index,time_seconds
0,0.023220
1,0.371519
2,0.597914
3,0.870748
4,1.068118
5,1.294512
6,1.433832
7,1.602177
8,1.770522
9,2.083991
10,2.362630
11,2.589025
12,2.844444
13,2.983764
